text,label
"കേരളത്തിൽ മഴ ശക്തം",real
"വരുന്ന ആഴ്ച ലോകം അവസാനിക്കും",fake
"കൊച്ചി മെട്രോയിൽ യാത്രക്കാരുടെ എണ്ണം വർദ്ധിക്കുന്നു",real
"ചന്ദ്രഗ്രഹണം കാരണം എല്ലാ സ്കൂളുകളും അടച്ചുപൂട്ടും",fake
"കേരളത്തിൽ നറുക്ക് വെയിൽ ശക്തമാണ്",real
"വെള്ളത്തിൽ ലോഹ പദാർത്ഥങ്ങൾ കലർന്നതായി റിപ്പോർട്ട്",real
"നാളെ രാവിലെ സൂര്യൻ ഉദിക്കില്ല: വിദഗ്ധർ",fake
"കൊവിഡ് പ്രതിരോധത്തിൽ കേരളം മാതൃകയാകും",real
"വിളക്കുതീ ഉണ്ടാക്കുന്നതിന് പുതിയ നിയമങ്ങൾ നടപ്പാക്കുന്നു",fake
"കേരള തീരത്ത് ചുഴലിക്കാറ്റ് മുന്നറിയിപ്പ്",real
"ഗോള്ഡ് സ്മഗ്ലിങ്ങ് കേസിൽ പുതിയ നീക്കം",real
"മഴ താൽക്കാലികമായി രൂക്ഷമാകില്ലെന്ന് കാലാവസ്ഥാ വകുപ്പിന്റെ റിപ്പോർട്ട്",real
"ചന്ദ്രഗ്രഹണ ദിവസം സമ്പത്ത് മുഴുവൻ നഷ്ടപ്പെടും",fake
"ചോര വിൽക്കുന്നത് ഇന്ന് നിയമവിധേയമല്ല",fake
"കാർഷിക മേഖലയിൽ വളർച്ച തുടരുന്നു",real
"ഇന്നലെ വൈകുന്നേരം 5 മണിക്ക് ഭൂചലനം റിപ്പോർട്ട് ചെയ്തു",real
"ഡീജൽ വില ഇനിയും കുറയ്ക്കും",real
"മലപ്പുറത്ത് ദുരിതാശ്വാസ ക്യാമ്പുകൾ പ്രവർത്തന സജ്ജം",real
"നക്ഷത്രങ്ങളുടെ പിറന്നാൾ ആഘോഷിക്കാനുള്ള പുതിയ നിയമം",fake
"രാത്രി 12 മണിക്ക് മാസ് ഡിജിറ്റൽ വെളിച്ചം പ്രവർത്തന സജ്ജം",fake
"കേരളത്തിൽ അനധികൃത മദ്യം പിടിച്ചെടുത്തു",real
"വിദ്യാർത്ഥികൾക്ക് പഠന ആനുകൂല്യം നൽകുന്നു",real
"കാവേരിയിൽ ഇനി വെള്ളം ഒഴുകില്ല",fake
"സമുദ്രത്തിൽ നിന്നും റബർ കണ്ടെത്തി",fake
"പുതിയ റോഡുകൾ ഉദ്ഘാടനം ചെയ്തു",real
"കേരളത്തിൽ ചെടി വളർത്തൽ ടൂർിസം ശ്രദ്ധ നേടുന്നു",real
"സെക്കന്റ് ഹാൻഡ് കാര്‍ വാങ്ങുന്നവർക്കുള്ള പുതിയ ചട്ടങ്ങൾ",real
"വൈദ്യുതിക്കമ്പികൾക്ക് പകരം കണക്ക് വഹിക്കാൻ ഡിസംബറിൽ പുതിയ പദ്ധതികൾ",fake
"ഭൂമിക്ക് അടുത്തുള്ള ഗ്രഹങ്ങൾ ദ്രവീഭവിക്കും",fake
"വിദ്യാഭ്യാസ രംഗത്ത് കേരളം മികച്ചത്",real
"കേരളത്തിലെ വിനോദ സഞ്ചാരകേന്ദ്രങ്ങൾ തുറന്നു",real
"പൂർണ്ണ സൂര്യഗ്രഹണം കാഴ്ചക്ക് സൗജന്യം",fake
"വയനാട്ടിൽ കാട്ടാന ആക്രമണം വർദ്ധിക്കുന്നു",real
"ഇന്ത്യൻ ക്രിക്കറ്റ് ടീം ലോകകപ്പ് നേടിയേക്കുമെന്ന് റിപ്പോർട്ട്",real
"ചാക്ക് ഉപയോഗിക്കരുതെന്ന് സർക്കാർ ഉത്തരവ്",real
"മത്സ്യങ്ങൾക്കും കിടക്കയ്ക്കും സാന്ത്വന വീട്",fake
"വിമാന യാത്രയ്ക്ക് ഇനി ഡിജിറ്റൽ ടിക്കറ്റ് മാത്രം",real
"മഴവില്ല് നോക്കുന്നതിന് ഗവേഷകർക്ക് 5 കോടി",fake
